Job.Title.2024,"Cal.
Code",Name,Position,Effective.2024,Schd.,Grd.,Step,FTE,Pay.2024,Adjusted.2024,Prorated,Hrs/Dy
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,010,1,"66,479.00",70547.5,70547.5,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,25,0.75,"28,151.00",21413.25,21413.25,8
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,17,1,"65,477.00",65997,65997,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18750,18750,8
Principal Special Education,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"124,704.00",124704,124704,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18750,18750,8
High School Eqivalency Teacher,EA,7/1/2023-6/30/2024,26PY,12M,GRP4,NA,,1,"90,813.00",91813,91813,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,18,0.75,"25,018.00",19063.5,19063.5,8
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,014,0.8,"61,920.00",54378.4,54378.4,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,05,1,"71,215.00",74937,74937,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",63462,63462,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Principal of Special Programs,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"108,065.00",108065,108065,8
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,16,1,"35,833.00",36353,36353,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,06,1,"70,474.00",77976,77976,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18750,18750,8
Office Manager,NREP,10/17/2023-EndOfYear,26PY,12M,CONF,NA,,1,"69,000.00",69832,49419.57,8
School Counselor,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"63,478.00",64478,64478,7.25
Secretary I,SS,7/1/2023-EndOfYear,26PY,12M,STEN,OFF,16,1,"38,222.00",42742,42742,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,5,1,"52,039.00",52227.61,52227.61,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,018,1,"58,935.00",63413,63413,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Information Tech Network Analyst II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,9,1,"85,718.00",86238,86238,8
Assistant Principal,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"90,031.00",90031,90031,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18750,18750,8
School Business Executive I,AA,1/9/2024-EndOfYear,26PY,12M,ADM,NA,,1,"120,000.00",120000,57230.77,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,019,1,"58,084.00",61806,61806,7.25
Special Education Teacher,EA,8/30/2023-5/21/2024,T21A,10M,TCH,A,11,1,"56,260.00",59982,51584.52,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",63129,63129,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,20,0.75,"25,768.00",19326,19326,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,18,0.75,"25,018.00",19063.5,19063.5,8
Multi-Tiered Systems of Support Coord,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"93,643.00",93643,93643,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,2022,1,"57,184.00",60662,60662,7.25
Physical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,018,1,"58,935.00",62657,62657,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18750,18750,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,2024,0.9,"29,477.00",26529.3,26529.3,6.67
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,013,1,"63,040.00",66182,66182,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,15,1,"32,760.00",33427,33427,6.67
Registered Professional Nurse (12M),SS,7/1/2023-EndOfYear,26PY,12M,RN12,B,,1,"68,527.00",72473.35,72473.35,8
IT Support Technician II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,2024,1,"56,616.00",57136,57136,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,29,1,"42,433.00",42766.5,42766.5,6.67
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,00,1,"79,126.00",80126,80126,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,18,0.75,"25,018.00",19063.5,19063.5,8
Public Information Coordinator,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,0.6,"90,182.00",54109.2,54109.2,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,08,1,"68,741.00",70741,70741,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,18,0.75,"25,018.00",19063.5,19063.5,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,04,1,"71,904.00",76193,76193,7.25
Purchasing Director,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"85,008.00",85008,85008,8
Financial Aid Coordinator,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"69,306.00",69306,69306,8
Registered Professional Nurse (10M),SS,8/30/2023-EndOfYear,T26A,10M,RPN,B,29,1,"53,221.00",56215.55,56215.55,6.67
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,17,0.9,"33,959.00",30863.25,30863.25,6.67
Shared Data Coordinator (TRS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"85,326.00",85326,85326,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,019,1,"58,084.00",62696,62696,7.25
Typist (12M),SS,7/1/2023-EndOfYear,26PY,12M,TYP,OFF,10,1,"34,601.00",34601,34601,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,2024,0.9,"29,477.00",26829.45,26829.45,6.67
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,012,1,"64,162.00",66884,66884,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,010,1,"66,479.00",73981,73981,7.25
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",65415,65415,7.25
Secretary to DS/Board Clerk,OTHR,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"72,807.00",72807,72807,8
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",61806,61806,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,9,0.9,"29,948.00",27553.5,27553.5,6.67
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,011,1,"65,359.00",66359,66359,7.25
School to Work Coordinator,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,019,1,"58,084.00",61869,61869,7.25
Information Tech Network Analyst II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,15,1,"93,939.00",94329,94329,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,2024,0.9,"29,477.00",27129.6,27129.6,6.67
Administrative Aide,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"59,399.00",60231,60231,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18690,18690,8
School Lunch Manager,NREP,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,0.8,"69,716.00",56438.4,56438.4,8
Information Tech Network Analyst II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,9,1,"85,718.00",85718,85718,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",60406,60406,7.25
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,,10M,CORD,NA,,0,40,0,0,7.25
Assistant Principal,WADU,3/1/2024-EndOfYear,26PY,12M,WADU,NA,,1,"85,625.00",85625,28322.12,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",58389,58389,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,08,1,"68,741.00",70241,70241,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,010,1,"66,479.00",67979,67979,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,015,1,"61,323.00",65112,65112,7.25
School Aide (02),SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Payroll Supervisor,NREP,4/11/2024-EndOfYear,26PY,12M,CONF,NA,,1,"79,735.00",80567,17662.77,8
Sr. Application Support Services Asst.,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,15,1,"63,056.00",63056,63056,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,2024,0.9,"29,477.00",26829.45,26829.45,6.67
Assistant Principal,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"85,069.00",85069,85069,8
Information Security Analyst,NREP,7/6/2023-EndOfYear,26PY,12M,CONF,NA,,1,"88,000.00",88832,87807.02,8
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"62,800.00",63632,63632,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",61540,61540,7.25
Career and Technical Education Teacher,EA,8/30/2023-6/30/2024,T26A,10M,TCH,B,03,1,"73,705.00",74205,74205,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,11,1,"56,260.00",60238,60238,7.25
School Psychologist,EA,5/6/2024-EndOfYear,T21A,10M,GRP2,NA,,1,"64,587.00",64587,11948.58,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",61751,61751,7.25
Accountant I,SS,7/1/2023-EndOfYear,26PY,12M,SCSR,OFF,,1,"66,571.00",66571,66571,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,11,0.9,"30,879.00",28091.25,28091.25,6.67
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,12,1,"33,664.00",33664,33664,8
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,,10M,OTHR,NA,,0,40,0,0,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,12,0.9,"31,310.00",28479.15,28479.15,6.67
Secretary I,SS,9/12/2023-EndOfYear,26PY,12M,STEN,OFF,15,1,"37,533.00",39533,32170.76,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,10,1,"55,796.00",59018,59018,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",60240,60240,7.25
School Psychologist,EA,8/30/2023-EndOfYear,T26A,10M,GRP2,NA,,1,"64,022.00",64522,64522,7.25
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"60,526.00",61358,61358,8
Executive Coordinator of Section V Athle,NONC,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"125,000.00",125000,125000,8
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,27,1,"52,338.00",52338,52338,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,7,1,"53,742.00",57090,57090,7.25
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,,10M,OTHR,NA,,0,40,0,0,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Information Tech Network Analyst II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,10,1,"87,022.00",87022,87022,8
Accountant I,SS,7/1/2023-EndOfYear,26PY,12M,SCSR,OFF,,1,"65,193.00",65193,65193,8
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,23,0.8,"48,532.00",38825.6,38825.6,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,19,0.75,"25,427.00",19070.25,19070.25,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Student Services Specialist (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"80,341.00",80341,80341,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,2,1,"49,672.00",50172,50172,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,29,0.75,"30,512.00",22884,22884,8
Registered Professional Nurse (10M),SS,8/30/2023-EndOfYear,T26A,10M,RPN,B,22,1,"46,300.00",48615,48615,6.67
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,7,1,"53,742.00",56464,56464,7.25
Principal Special Education,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"113,928.00",113928,113928,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,7,0.9,"28,580.00",26022.15,26022.15,6.67
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,10,1,"30,430.00",30430,30430,6.67
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,16,1,"64,286.00",64286,64286,8
Buyer,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"62,246.00",63078,63078,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,00,1,"79,126.00",83482,83482,7.25
Student Services Specialist (TRS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"88,982.00",88982,88982,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,20,0.75,"25,768.00",19326,19326,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-6/30/2024,T21A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,13,0.9,"31,746.00",28571.4,28571.4,6.67
Information Tech Network Analyst II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,9,1,"85,718.00",85718,85718,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,10,0.9,"30,430.00",27687.15,27687.15,6.67
IT Support Technician II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,2024,1,"56,616.00",56616,56616,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,6,0.9,"28,143.00",25328.7,25328.7,6.67
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,12,1,"56,736.00",61789,61789,7.25
Secretary I,SS,7/1/2023-EndOfYear,26PY,12M,STEN,OFF,33,1,"56,034.00",56034,56034,8
Registered Professional Nurse (12M),SS,7/1/2023-EndOfYear,26PY,12M,RN12,B,,1,"68,527.00",71953.35,71953.35,8
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,9,1,"29,948.00",29948,29948,6.67
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,5,1,"52,039.00",57777,57777,7.25
Manager of Project Coordination,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"99,648.00",99648,99648,8
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"57,626.00",58458,58458,8
Occupational Therapist,EA,1/3/2024-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",58448,34894.3,7.25
Teaching Assistant,SS,8/30/2023-6/30/2024,T21A,10M,TA,B,2024,0.9,"29,477.00",26829.45,26829.45,6.67
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,10,1,"58,402.00",58402,58402,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,11,1,"56,260.00",61616,61616,7.25
Coordinator of Special Education Data,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"94,889.00",94889,94889,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,24,0.75,"27,640.00",20730,20730,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,10,1,"55,796.00",59274,59274,7.25
School Bus Driver,NREP,8/30/2023-EndOfYear,T26A,10M,,,,1,"36,366.00",36366,36366,8
School Counselor,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"65,725.00",66225,66225,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Network Engineer I,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,7,1,"54,909.51",54909.51,54909.51,8
Administrative Aide,NREP,11/20/2023-EndOfYear,26PY,12M,CONF,NA,,1,"48,786.00",48786,30022.15,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,3,0.9,"26,913.00",24221.7,24221.7,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,6,0.9,"28,143.00",25628.85,25628.85,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Manager of Administrative Systems,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"93,420.00",93420,93420,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,2024,0.9,"29,477.00",26529.3,26529.3,6.67
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Sr. Account Clerk Typist,SS,4/11/2024-EndOfYear,26PY,12M,BMM,OFF,14,1,"41,600.00",47680,11882.47,8
Purchasing Assistant,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,16,1,"43,112.00",43112,43112,8
Network Engineer II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,N/A,6,1,"80,797.22",80797.22,80797.22,8
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"60,566.00",61566,61566,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,10,0.9,"30,430.00",27687.15,27687.15,6.67
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,2,1,"49,672.00",49672,49672,7.25
Student Services Specialist (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"76,711.00",76711,76711,8
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,13,1,"34,123.00",34123,34123,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",61995,61995,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,018,1,"58,935.00",64295,64295,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,010,1,"66,479.00",66479,66479,7.25
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,015,1,"61,323.00",66313,66313,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,6,0.9,"28,143.00",25628.85,25628.85,6.67
Payroll Supervisor (02),NREP,5/1/2024-EndOfYear,26PY,12M,CONF,NA,,1,"77,500.00",77500,12817.31,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,015,1,"61,323.00",63213,63213,7.25
Library Media Specialist (10M),NONC,8/30/2023-EndOfYear,T26A,10M,CORD,NA,,1,"72,854.00",72854,72854,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,11,1,"56,260.00",60116,60116,7.25
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,16,1,"35,833.00",35833,35833,8
School Aide,SS,1/11/2024-6/30/2024,T21A,10M,AIDE,A,6,0.75,"26,238.67",19679,11020.28,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,4,0.82,"27,310.00",22394.2,22394.2,6.67
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"54,697.00",54697,54697,8
School Business Official,AA,7/1/2023-EndOfYear,26PY,12M,ADM,NA,,1,"96,769.00",96769,96769,8
Sr. Application Support Services Asst.,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,6,1,"54,119.00",54119,54119,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,2024,0.9,"29,477.00",26829.45,26829.45,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,6,0.9,"28,143.00",25328.7,25328.7,6.67
Sr Account Clerk,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,16,1,"43,112.00",43112,43112,8
Student Services Specialist (TRS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"76,763.00",76763,76763,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,7,0.9,"28,580.00",26022.15,26022.15,6.67
Grants Service Coordinator (LRS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"96,534.00",96534,96534,8
IT Project Manager,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"93,420.00",93420,93420,8
Network Engineer II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,N/A,3,1,"77,472.00",77472,77472,8
Typist (12M),SS,7/1/2023-EndOfYear,26PY,12M,TYP,OFF,9,0.5,"34,119.00",17059.5,17059.5,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,021,1,"57,464.00",57464,57464,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",58084,58084,7.25
School Lunch Manager,NREP,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,0.8,"63,738.00",50990.4,50990.4,8
Network Engineer II,SS,7/1/2023-EndOfYear,26PY,12M,SNET,N/A,3,1,"77,470.82",77470.82,77470.82,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,6,0.9,"28,143.00",25628.85,25628.85,6.67
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,015,1,"61,323.00",65368,65368,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,012,1,"64,162.00",69018,69018,7.25
Coordinator of Special Education Data,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"86,769.00",86769,86769,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,019,1,"58,084.00",62940,62940,7.25
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,14,1,"61,912.00",61912,61912,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",55342,55342,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,6,0.9,"28,143.00",25328.7,25328.7,6.67
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"62,619.00",62619,62619,7.25
Clinical Teacher (Hourly),EA,8/30/2023-EndOfYear,T21A,10M,TCH,,,0,38.47,0,0,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,021,1,"57,464.00",57464,57464,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-6/30/2024,T21A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,8,1,"54,537.00",58448,58448,7.25
English as a New Language Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,12,1,"56,736.00",60025,60025,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,018,1,"58,935.00",62224,62224,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,6,0.9,"28,143.00",25328.7,25328.7,6.67
School Aide,SS,8/30/2023-6/26/2024,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,11,0.5,"33,211.00",16605.5,16605.5,8
Science Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,9,1,"55,342.00",58663,58663,7.25
